측정 일자,정점명,정점 코드,위도,경도,평균풍속,평균기압,평균상대습도,평균기온,평균수온,평균최대파고,평균유의파고,최고유의파고,최고최대파고,평균파주기,최고파주기
2020-02-24,추자도,22184,33.793611,126.141111,5.6,1023.4,68,12.5,13.7,,,1.2,2.1,,5.3
2020-02-25,추자도,22184,33.793611,126.141111,7.7,1014.6,88,12.3,12,2.5,1.6,1.9,3,5.9,6.4
2020-02-26,추자도,22184,33.793611,126.141111,7.1,1022.2,82,9.7,12.5,1.8,1.2,1.5,2.2,5.2,6.4
2020-02-27,추자도,22184,33.793611,126.141111,7.1,1026.8,69,9,12.1,1.9,1.2,1.4,2.4,6.2,8
2020-02-28,추자도,22184,33.793611,126.141111,9.6,1020.2,73,10.8,12.1,2.2,1.4,2,3.4,5.3,6.4
2020-02-29,추자도,22184,33.793611,126.141111,7.4,1015.9,82,11.3,12.8,1.8,1.1,1.7,2.7,5.6,6.4
2020-03-01,추자도,22184,33.793611,126.141111,8.2,1017.7,78,10.5,13.4,1.8,1.1,1.6,2.5,4.7,5.8
2020-03-02,추자도,22184,33.793611,126.141111,9.2,1023.4,64,7.3,13.3,2.5,1.5,1.9,3.5,5.5,8
2020-03-03,추자도,22184,33.793611,126.141111,4.9,1023,73,9.8,13.8,1.5,0.9,1.2,2.2,5.7,8
2020-03-04,추자도,22184,33.793611,126.141111,10.6,1024,65,7.5,14,2.8,1.7,2.8,4.4,5.3,6.4
2020-03-05,추자도,22184,33.793611,126.141111,8.3,1025.9,59,5.6,13.8,2.6,1.6,2.7,4.6,7.5,9.1
2020-03-06,추자도,22184,33.793611,126.141111,2.4,1022,65,6.9,14,0.9,0.5,0.9,1.6,5.8,9.1
2020-03-07,추자도,22184,33.793611,126.141111,4.5,1016.5,78,10.7,13.6,0.9,0.5,0.8,1.3,4,9.1
2020-03-08,추자도,22184,33.793611,126.141111,6,1017.8,72,10.8,13.3,1.1,0.7,1,1.5,4.6,5.8
2020-03-09,추자도,22184,33.793611,126.141111,9.2,1010.6,81,12.2,12.9,2,1.3,1.9,2.8,5.1,6.4
2020-03-10,추자도,22184,33.793611,126.141111,12.7,1009.4,76,9.1,13.1,3.8,2.3,3,5,6.2,7.1
2020-03-11,추자도,22184,33.793611,126.141111,8.8,1020.2,54,8.2,13.6,2.7,1.7,2.9,4.4,7.1,9.1
2020-03-12,추자도,22184,33.793611,126.141111,3.5,1022.5,55,10.5,14.2,0.9,0.6,0.9,1.4,4.8,7.1
2020-03-13,추자도,22184,33.793611,126.141111,6.2,1020.9,62,10.6,14,1.3,0.8,1.7,2.6,4.2,7.1
2020-03-14,추자도,22184,33.793611,126.141111,10.2,1018.2,59,8.1,13.9,2.6,1.6,2.2,3.8,5.2,7.1
2020-03-15,추자도,22184,33.793611,126.141111,10.8,1015.2,64,10,13.4,3.1,1.9,2.5,4.1,6,7.1
2020-03-16,추자도,22184,33.793611,126.141111,6.1,1023.2,57,6.7,13.4,2.5,1.6,3.1,4.6,7.7,9.1
2020-03-17,추자도,22184,33.793611,126.141111,6.8,1018.5,73,11.9,13.1,1.7,1,1.5,2.6,4.9,7.1
2020-03-18,추자도,22184,33.793611,126.141111,4.4,1014.9,81,12.3,13.2,1.3,0.8,1.5,2.5,4.6,5.3
2020-03-19,추자도,22184,33.793611,126.141111,9.5,1012.3,71,11.2,11.8,2.7,1.6,2.1,3.5,5.9,7.1
2020-03-20,추자도,22184,33.793611,126.141111,5.7,1016.8,54,11,11.1,1.6,1,1.6,2.4,5.9,7.1
2020-03-21,추자도,22184,33.793611,126.141111,7.9,1013.4,82,13.1,11,2.2,1.4,2,3.1,5.4,5.8
2020-03-22,추자도,22184,33.793611,126.141111,6.3,1013.2,79,11.4,11.3,1.5,0.9,1.3,2.4,4.8,5.3
2020-03-23,추자도,22184,33.793611,126.141111,,,,,,,,0.9,1.4,,4
2020-03-24,추자도,22184,33.793611,126.141111,,,,,,,,0.7,1.1,,4
2020-03-27,추자도,22184,33.793611,126.141111,,,,,,,,2.4,4,,6.4
2020-03-28,추자도,22184,33.793611,126.141111,,,,,,,,2.4,3.7,,8
2020-03-29,추자도,22184,33.793611,126.141111,,,,,,,,1.4,2.2,,8
2020-03-30,추자도,22184,33.793611,126.141111,5.7,1019.8,,12.6,14.2,1.5,0.9,1.2,2,6.1,7.1
2020-03-31,추자도,22184,33.793611,126.141111,4.7,1016.9,,12.4,14.4,1.2,0.7,1,1.6,5.5,6.4
2020-04-01,추자도,22184,33.793611,126.141111,10.3,1015.9,,10.8,14.3,2.5,1.5,2.3,3.9,4.9,5.8
2020-04-02,추자도,22184,33.793611,126.141111,5.6,1022.5,,11.2,14,1.9,1.2,2.1,3.2,6.1,8
2020-04-03,추자도,22184,33.793611,126.141111,6.1,1022,,10.8,13.7,1.1,0.7,0.9,1.5,3.8,5.3
2020-04-04,추자도,22184,33.793611,126.141111,8.5,999.8,62,8.7,13.1,1.9,1.1,2.2,3.8,4.5,7.1
2020-04-05,추자도,22184,33.793611,126.141111,8.7,1023.4,54,8.4,12.9,2.5,1.5,2.4,3.9,5.9,9.1
2020-04-06,추자도,22184,33.793611,126.141111,5.3,1021.3,62,9.1,13.4,1.2,0.7,1.1,1.8,4.6,7.1
2020-04-07,추자도,22184,33.793611,126.141111,5.5,1018.2,63,11.1,13.5,0.7,0.4,0.6,1,3.1,4
2020-04-08,추자도,22184,33.793611,126.141111,6.2,1019.6,53,10.9,13.4,1.1,0.7,0.9,1.6,3.8,4.6
2020-04-09,추자도,22184,33.793611,126.141111,6.4,1023,46,9.9,13.4,1,0.6,0.8,1.3,3.4,4.3
2020-04-10,추자도,22184,33.793611,126.141111,5.7,1024.6,63,10.5,13.4,1,0.6,1,1.7,3.8,5.8
2020-04-11,추자도,22184,33.793611,126.141111,7.7,1019.1,80,9.8,13.1,1.4,0.9,1.1,1.9,4.1,4.9
2020-04-12,추자도,22184,33.793611,126.141111,8.2,1012,71,9.1,12.8,1.8,1,1.3,2.3,4.4,6.4
2020-04-13,추자도,22184,33.793611,126.141111,9.2,1014,64,10.6,13,2.4,1.4,1.9,3.6,5.8,9.1
2020-04-14,추자도,22184,33.793611,126.141111,3.6,1018,57,11.4,13.2,1,0.6,0.9,1.6,6.7,9.1
2020-04-15,추자도,22184,33.793611,126.141111,1.7,1015.5,58,11.4,13.5,0.6,0.4,0.5,0.7,7.2,10.7
2020-04-16,추자도,22184,33.793611,126.141111,6.9,1016.7,72,13,13.4,1.2,0.7,1.4,2.2,4.3,6.4
2020-04-17,추자도,22184,33.793611,126.141111,5.1,1013.2,84,12.3,12.6,2.2,1.4,1.7,2.7,5.6,6.4
2020-04-18,추자도,22184,33.793611,126.141111,6.4,1017.2,81,,12.5,1.5,0.9,1.2,2,5.5,7.1
2020-04-19,추자도,22184,33.793611,126.141111,9.9,1009.8,85,11.8,12.8,2.7,1.7,2.9,5.5,5.9,7.1
2020-04-20,추자도,22184,33.793611,126.141111,7.5,1014.6,77,11.5,13.1,1.9,1.1,1.7,3.2,5.7,7.1
2020-04-21,추자도,22184,33.793611,126.141111,8,1018.6,53,10.8,13,1.7,1.1,1.7,2.5,4.8,5.8
2020-04-22,추자도,22184,33.793611,126.141111,9.6,1020,52,9.7,13.1,2.5,1.5,2.3,3.4,5.5,7.1
2020-04-23,추자도,22184,33.793611,126.141111,8.7,1019.8,59,9.5,13.3,2.2,1.3,1.5,2.5,5.4,6.4
2020-04-24,추자도,22184,33.793611,126.141111,5.8,1018.5,60,11.4,13.2,1.5,0.9,1.1,1.9,5.3,6.4
2020-04-25,추자도,22184,33.793611,126.141111,9,1014.4,76,12.5,13.1,2.7,1.6,2.2,4.2,5.5,6.4
2020-04-26,추자도,22184,33.793611,126.141111,5.6,1018.5,66,10.8,13.5,1.5,0.9,1.4,2.3,5.5,6.4
2020-04-27,추자도,22184,33.793611,126.141111,5.6,1021.5,60,12,13.3,0.8,0.5,0.7,1.2,3.2,4
2020-04-28,추자도,22184,33.793611,126.141111,4,1022.6,70,11.9,13.6,0.7,0.4,0.6,1,3.5,5.8
2020-04-29,추자도,22184,33.793611,126.141111,3.5,1020.3,68,12.9,13.9,0.7,0.4,0.6,0.9,3.4,4.3
2020-04-30,추자도,22184,33.793611,126.141111,6.8,1016.7,79,14.4,13.8,1.5,0.9,1.4,2.5,4.6,5.3
2020-05-01,추자도,22184,33.793611,126.141111,8,1014.5,84,14.8,13,2,1.2,1.5,2.6,5.2,5.8
2020-05-02,추자도,22184,33.793611,126.141111,3.8,1011.2,91,14.6,13.3,1.1,0.6,0.9,1.4,4.7,5.8
2020-05-03,추자도,22184,33.793611,126.141111,3.9,1004.5,94,14.1,13.5,1.5,0.9,1.2,1.9,5.3,6.4
2020-05-04,추자도,22184,33.793611,126.141111,4.2,1009.2,91,13.3,13.5,1,0.6,0.8,1.3,5.1,7.1
2020-05-05,추자도,22184,33.793611,126.141111,5.9,1010.5,91,12.9,13.6,1.3,0.8,1.1,1.9,5,8
2020-05-06,추자도,22184,33.793611,126.141111,4.7,1012.2,88,14.1,14.3,0.9,0.6,1,1.8,4.7,7.1
2020-05-07,추자도,22184,33.793611,126.141111,10.3,1016,73,13.9,14.4,3,1.8,2.5,4,6.7,8
2020-05-08,추자도,22184,33.793611,126.141111,8.8,1012.6,77,14.9,14.4,2.6,1.6,2.2,3.6,6.3,8
2020-05-09,추자도,22184,33.793611,126.141111,8.1,1005.9,89,15.1,14.3,2.6,1.6,2.3,3.8,6.3,7.1
2020-05-10,추자도,22184,33.793611,126.141111,5.8,1010,89,13.4,14.3,1.8,1.1,1.4,2.2,6.2,7.1
2020-05-11,추자도,22184,33.793611,126.141111,4.3,1010.8,94,13.3,14.5,0.8,0.5,0.6,1.2,4.5,6.4
2020-05-12,추자도,22184,33.793611,126.141111,6.6,1009.2,80,12.7,14.7,1.3,0.8,1.2,2.3,3.8,5.3
2020-05-13,추자도,22184,33.793611,126.141111,2.9,1017.6,68,14.5,15.2,1.1,0.7,1,1.6,5.2,6.4
2020-05-14,추자도,22184,33.793611,126.141111,2.7,1015.7,72,15.8,15.5,0.6,0.4,0.8,1.2,4,5.3
2020-05-15,추자도,22184,33.793611,126.141111,5.1,1007.8,91,17.2,15.5,1.7,1,1.3,2.3,5,6.4
2020-05-16,추자도,22184,33.793611,126.141111,2.7,1007,95,13.8,15.3,1.1,0.7,1,1.7,5.8,7.1
2020-05-17,추자도,22184,33.793611,126.141111,3,1005.9,93,12.9,15.5,1,0.6,0.7,1.1,6.7,9.1
2020-05-18,추자도,22184,33.793611,126.141111,6.2,1000.3,92,14.7,15.7,1.4,0.8,1.2,2.1,5.1,9.1
2020-05-19,추자도,22184,33.793611,126.141111,9.1,1003.7,77,13.4,15.5,2.6,1.6,2.6,4,6.5,8
2020-05-20,추자도,22184,33.793611,126.141111,5.2,1011.3,82,13.1,15.7,1.5,0.9,1.4,2.5,6.1,8
2020-05-21,추자도,22184,33.793611,126.141111,5.5,1014.2,84,14.1,16.1,1.1,0.7,1.3,1.9,5.1,8
2020-05-22,추자도,22184,33.793611,126.141111,9.7,1012.2,85,14.9,15.7,2.2,1.3,1.6,2.9,5.5,6.4
2020-05-23,추자도,22184,33.793611,126.141111,7.4,1011.2,89,15.8,16,1.5,1,1.3,2.3,5.2,6.4
2020-05-24,추자도,22184,33.793611,126.141111,2.5,1011,92,16,16.4,0.8,0.5,0.6,1.1,6.6,8
2020-05-25,추자도,22184,33.793611,126.141111,4.1,1012.1,89,14.8,16.4,0.8,0.5,0.7,1.1,7,9.1
2020-05-26,추자도,22184,33.793611,126.141111,3.9,1010.4,85,15,16.6,0.6,0.4,0.5,0.8,6.5,8
2020-05-27,추자도,22184,33.793611,126.141111,5.8,1010.1,84,14.4,16.7,0.8,0.5,0.7,1.1,3.5,7.1
2020-05-28,추자도,22184,33.793611,126.141111,4.7,1011,84,15.5,17.3,0.5,0.4,0.5,0.7,3.1,4.6
2020-05-29,추자도,22184,33.793611,126.141111,2.9,1015.1,86,15.1,17.5,0.5,0.3,0.4,0.7,3.9,7.1
2020-05-30,추자도,22184,33.793611,126.141111,5.9,1015.7,88,16.2,17.4,1,0.6,1,1.6,4,6.4
2020-05-31,추자도,22184,33.793611,126.141111,7.7,1011.1,89,16.7,17.2,1.5,0.9,1.3,2.4,4.7,5.3
2020-06-01,추자도,22184,33.793611,126.141111,3.9,1011.5,91,16,16.9,0.8,0.5,0.7,1.2,6.2,7.1
2020-06-02,추자도,22184,33.793611,126.141111,4.5,1007.9,89,16.6,17.4,0.9,0.6,0.8,1.4,4.9,7.1
2020-06-03,추자도,22184,33.793611,126.141111,4.1,1004.7,91,17.1,18,0.9,0.6,0.7,1.2,4.3,4.9
2020-06-04,추자도,22184,33.793611,126.141111,2.6,1005.3,90,18.3,19,0.9,0.5,0.9,1.3,4.8,6.4
2020-06-05,추자도,22184,33.793611,126.141111,2.5,1007.4,95,18.2,19.4,1,0.6,0.8,1.3,6.4,7.1
2020-06-06,추자도,22184,33.793611,126.141111,5.4,1008.5,89,16.8,19.4,1,0.6,0.8,1.6,5.2,7.1
2020-06-07,추자도,22184,33.793611,126.141111,5.2,1011.7,84,18.2,20,1,0.6,0.8,1.5,5.2,6.4
2020-06-08,추자도,22184,33.793611,126.141111,6.3,1013.8,83,19.1,20,1.1,0.7,0.9,1.6,4.5,7.1
2020-06-09,추자도,22184,33.793611,126.141111,6.5,1013.2,86,19,20.2,1.1,0.7,0.9,1.5,3.8,4.6
2020-06-10,추자도,22184,33.793611,126.141111,4.8,1008.4,90,18.2,20.6,1.1,0.7,0.9,1.6,4.4,7.1
2020-06-11,추자도,22184,33.793611,126.141111,4.4,1003.7,95,20.2,21.2,1.3,0.9,1.2,2,6.2,7.1
2020-06-12,추자도,22184,33.793611,126.141111,3.2,1005.1,93,19.9,21.3,1.3,0.8,1,1.8,6.6,7.1
2020-06-13,추자도,22184,33.793611,126.141111,6,1004.9,93,21,21.4,1.7,1.1,1.6,2.3,6.4,7.1
2020-06-14,추자도,22184,33.793611,126.141111,6.2,1006.8,94,20,21.6,2,1.2,1.4,2.5,6.8,7.1
2020-06-15,추자도,22184,33.793611,126.141111,3.3,1008.4,86,18.7,22.1,1.5,1,1.3,2,7.2,8
2020-06-16,추자도,22184,33.793611,126.141111,3.7,1006.7,88,19.8,22.2,1,0.7,0.8,1.3,6.7,8
2020-06-17,추자도,22184,33.793611,126.141111,4.2,1005.7,82,18.8,22.1,1,0.6,0.8,1.4,6.1,7.1
2020-06-18,추자도,22184,33.793611,126.141111,11.1,1000,90,16.9,20.8,2.8,1.7,2,3.7,5.6,7.1
2020-06-19,추자도,22184,33.793611,126.141111,5,1006.4,86,17.7,20.3,1.9,1.2,1.8,2.8,7.2,8
2020-06-20,추자도,22184,33.793611,126.141111,3.6,1010.3,87,18,20.1,1.2,0.7,0.9,1.5,7.1,8
2020-06-21,추자도,22184,33.793611,126.141111,6.7,1007.7,85,18.3,19.9,1.2,0.7,0.9,1.4,6.2,7.1
2020-06-22,추자도,22184,33.793611,126.141111,5.7,1008.6,90,19.1,19.9,0.9,0.6,0.8,1.2,5.9,7.1
2020-06-23,추자도,22184,33.793611,126.141111,5.3,1008.2,90,18.3,20.8,0.9,0.6,0.8,1.4,4.9,7.1
2020-06-24,추자도,22184,33.793611,126.141111,6.2,1003,89,20.7,20.8,1.8,1.1,1.6,2.6,5,7.1
2020-06-25,추자도,22184,33.793611,126.141111,1.8,1003.7,91,19.6,20.9,1.1,0.7,0.9,1.4,6,7.1
2020-06-26,추자도,22184,33.793611,126.141111,1.9,1007.8,81,19.8,22,1.1,0.7,0.8,1.4,5.9,6.4
2020-06-27,추자도,22184,33.793611,126.141111,4,1004.7,87,20.3,21.6,0.9,0.6,0.7,1.1,6.7,7.1
2020-06-28,추자도,22184,33.793611,126.141111,4.3,1005.2,87,19.7,21.6,1.4,0.8,1,1.9,7,7.1
2020-06-29,추자도,22184,33.793611,126.141111,8.2,998.9,90,20.3,20.9,2.2,1.4,3.7,6.3,6.3,8
2020-06-30,추자도,22184,33.793611,126.141111,9.7,997.3,92,19.4,19.1,4.2,2.6,4.6,7.6,7.7,9.1
2020-07-01,추자도,22184,33.793611,126.141111,4.8,1006,,18.5,19.6,1.7,1.1,1.6,2.7,7.2,8
2020-07-02,추자도,22184,33.793611,126.141111,2.5,1010.4,,18.8,20.3,1,0.6,0.8,1.3,6.7,7.1
2020-07-03,추자도,22184,33.793611,126.141111,9.8,1007.7,,17.4,19.7,2,1.3,2.1,3.5,5.3,8
2020-07-04,추자도,22184,33.793611,126.141111,4.3,1007.1,93,17.8,19.7,1.5,1,1.2,2,6.4,8
2020-07-05,추자도,22184,33.793611,126.141111,3,1004.4,92,16.3,20,1,0.6,0.8,1.3,6.4,7.1
2020-07-06,추자도,22184,33.793611,126.141111,3.7,1001.1,95,20.1,20,0.9,0.6,0.8,1.3,6.2,7.1
2020-07-07,추자도,22184,33.793611,126.141111,1.8,1004.6,95,19.4,20.2,1.9,1.2,1.5,2.6,7.3,8
2020-07-08,추자도,22184,33.793611,126.141111,2.4,1005.3,89,19.4,21,1.6,1,1.4,2.4,7.1,8
2020-07-09,추자도,22184,33.793611,126.141111,6.8,1002.1,94,20,20.5,1.2,0.8,1.1,1.7,5.9,7.1
2020-07-10,추자도,22184,33.793611,126.141111,3.6,1000.8,94,20.7,21,1.7,1.1,1.3,2.4,6.9,8
2020-07-11,추자도,22184,33.793611,126.141111,2.2,1007.1,91,21.2,21.5,1.6,1,1.2,2.1,7.3,8
2020-07-12,추자도,22184,33.793611,126.141111,9.3,1006.6,93,20.1,20.9,2.1,1.3,1.8,3,5.6,7.1
2020-07-13,추자도,22184,33.793611,126.141111,8.1,1001.6,91,21.5,20.9,2.9,1.8,2.6,3.8,6.3,7.1
2020-07-14,추자도,22184,33.793611,126.141111,8.1,1004,84,19.4,20.9,2.4,1.4,2.1,3.1,6.1,7.1
2020-07-15,추자도,22184,33.793611,126.141111,5.4,1006,85,18.7,20.7,1.2,0.7,1,1.7,5.2,6.4
2020-07-16,추자도,22184,33.793611,126.141111,3.8,1006.9,86,19.6,20.9,0.8,0.5,0.7,1.3,5.2,7.1
2020-07-17,추자도,22184,33.793611,126.141111,3.2,1008.8,82,20.2,21.5,0.9,0.5,0.8,1.3,6.7,7.1
2020-07-18,추자도,22184,33.793611,126.141111,7.5,1007.9,89,20.4,21.5,1.6,1,1.3,2,6.1,8
2020-07-19,추자도,22184,33.793611,126.141111,9.4,1004.6,90,23.4,22.1,2.1,1.3,2.1,3.4,5.4,7.1
2020-07-20,추자도,22184,33.793611,126.141111,4.8,1008.2,91,21.9,22.3,2.6,1.6,2.1,3.7,7.2,8
2020-07-21,추자도,22184,33.793611,126.141111,3,,,,,1.6,0.9,1.4,2.2,6.9,8
2020-07-22,추자도,22184,33.793611,126.141111,3,1010.1,93,22.4,22.6,0.9,0.5,0.8,1.4,6,6.4
2020-07-23,추자도,22184,33.793611,126.141111,8.7,1002.8,89,23.1,22.6,2,1.3,3.3,5.3,5.5,7.1
2020-07-24,추자도,22184,33.793611,126.141111,,,,,,,,4.1,6.3,,9.1
2020-07-25,추자도,22184,33.793611,126.141111,,,,,,,,1.7,2.7,,6.4
2020-07-30,추자도,22184,33.793611,126.141111,,,,,,,,0.5,0.8,,5.3
2020-07-31,추자도,22184,33.793611,126.141111,,,,,,,,0.5,0.8,,5.8
2020-08-02,추자도,22184,33.793611,126.141111,,,,,,,,1.1,2,,5.8
2020-08-03,추자도,22184,33.793611,126.141111,,,,,,,,1.2,2,,6.4
2020-08-04,추자도,22184,33.793611,126.141111,,,,,,,,2.4,3.7,,10.7
2020-08-05,추자도,22184,33.793611,126.141111,,,,,,,,2.4,3.9,,9.1
2020-08-06,추자도,22184,33.793611,126.141111,,,,,,,,1.5,2.3,,7.1
2020-08-07,추자도,22184,33.793611,126.141111,,,,,,,,1.4,2.4,,7.1
2020-08-08,추자도,22184,33.793611,126.141111,,,,,,,,2.1,3,,7.1
2020-08-12,추자도,22184,33.793611,126.141111,,,,,,,,1.6,2.6,,8
2020-08-13,추자도,22184,33.793611,126.141111,,,,,,,,1.4,2.3,,9.1
2020-08-17,추자도,22184,33.793611,126.141111,,,,,,,,0.6,1,,5.3
2020-08-18,추자도,22184,33.793611,126.141111,2.1,1012.9,83,25.6,28.6,0.6,0.4,0.6,0.9,4.6,4.9
2020-08-19,추자도,22184,33.793611,126.141111,2.1,1011.6,88,24.8,28.8,0.5,0.3,0.4,0.7,4.5,6.4
2020-08-20,추자도,22184,33.793611,126.141111,2,1012.2,87,24.4,27.4,0.4,0.3,0.3,0.5,4.8,6.4
2020-08-21,추자도,22184,33.793611,126.141111,3.2,1013.4,88,23.8,26.3,0.5,0.3,0.5,0.8,3.9,5.3
2020-08-22,추자도,22184,33.793611,126.141111,6.2,1011.3,86,25.2,26.7,1.2,0.7,1.1,1.9,4.9,6.4
2020-08-23,추자도,22184,33.793611,126.141111,3.8,1007.9,90,24.6,26.4,0.8,0.5,0.7,1.4,6.2,9.1
2020-08-24,추자도,22184,33.793611,126.141111,5.1,1004.5,87,25.7,28,1.8,1.1,1.6,2.4,9.3,10.7
2020-08-25,추자도,22184,33.793611,126.141111,8.6,1001.7,84,26.5,28.5,2.6,1.6,2.3,4.6,8.6,10.7
2020-08-26,추자도,22184,33.793611,126.141111,15.1,994.3,83,25.5,27.1,6.9,4.3,6.4,10.3,10,10.7
2020-08-27,추자도,22184,33.793611,126.141111,7.9,1002.4,90,24.3,24.9,3.4,2,3.8,6.2,7.5,9.1
2020-08-28,추자도,22184,33.793611,126.141111,4.5,1006.3,90,24.8,25.7,1.5,0.9,1.3,2.3,6.9,8
2020-08-29,추자도,22184,33.793611,126.141111,4.9,1008.7,90,24.5,25.8,1.2,0.8,0.9,1.5,6.6,8
2020-08-30,추자도,22184,33.793611,126.141111,2,1010.7,92,24.2,26,0.9,0.6,0.7,1.2,6.4,7.1
2020-08-31,추자도,22184,33.793611,126.141111,6.7,1010.4,86,24.2,25.2,1.4,0.9,2.1,3.2,4.9,6.4
2020-09-01,추자도,22184,33.793611,126.141111,9.9,1006.3,83,23.1,25.4,2.6,1.7,2,3.3,6,7.1
2020-09-02,추자도,22184,33.793611,126.141111,13,993.4,89,23.2,24.7,4.1,2.7,5,8,6.1,8
2020-09-03,추자도,22184,33.793611,126.141111,8.5,1004.2,82,20.7,24.4,2.9,1.8,3.9,6.9,6.8,9.1
2020-09-04,추자도,22184,33.793611,126.141111,4.7,1012.9,76,22.9,24.8,1.7,1,1.5,2.4,6.6,8
2020-09-05,추자도,22184,33.793611,126.141111,7.1,1012.2,77,20.4,24.8,1.6,0.9,2,3.3,4.8,6.4
2020-09-06,추자도,22184,33.793611,126.141111,9.9,1003.2,83,19.9,24.3,2.5,1.5,1.9,3.9,6.1,8
2020-09-07,추자도,22184,33.793611,126.141111,,,,,,,,3.4,5.1,,6.4
2020-09-08,추자도,22184,33.793611,126.141111,,,,,,,,1.2,1.9,,7.1
2020-09-09,추자도,22184,33.793611,126.141111,,,,,,,,1,1.7,,8
2020-09-15,추자도,22184,33.793611,126.141111,,,,,,,,0.6,1,,9.1
2020-09-16,추자도,22184,33.793611,126.141111,4.4,1009.3,85,21.7,24.8,1,0.6,0.8,1.5,4.4,5.8
2020-09-17,추자도,22184,33.793611,126.141111,3.5,1011,82,20.3,23.7,0.7,0.4,0.5,0.9,4.3,5.3
2020-09-18,추자도,22184,33.793611,126.141111,3.9,1015.2,66,21.2,23.9,0.7,0.4,0.6,1.1,4,7.1
2020-09-19,추자도,22184,33.793611,126.141111,2.6,1017.4,59,21.8,24.5,0.7,0.4,0.5,0.8,4.8,5.8
2020-09-20,추자도,22184,33.793611,126.141111,4.2,1017.3,64,20.6,24.5,0.6,0.4,0.5,0.7,5,8
2020-09-21,추자도,22184,33.793611,126.141111,5.1,1016.9,57,20.9,24.4,0.7,0.4,0.6,0.9,3.7,4.9
2020-09-22,추자도,22184,33.793611,126.141111,8.1,1015.7,66,20.3,24.2,2.3,1.5,2.1,3.3,6.6,8
2020-09-23,추자도,22184,33.793611,126.141111,8.7,1014.1,70,20.9,24.1,3.1,1.9,2.5,4.2,7.7,9.1
2020-09-24,추자도,22184,33.793611,126.141111,6.9,1012.2,70,20.6,24.1,2.8,1.8,2.2,3.7,7.7,8
2020-09-25,추자도,22184,33.793611,126.141111,5.9,1010.9,74,21.2,24,1.9,1.2,1.5,2.5,6.9,8
2020-09-26,추자도,22184,33.793611,126.141111,4,1013.8,72,21.2,23.9,1.5,0.9,1.2,2.2,7,8
2020-09-27,추자도,22184,33.793611,126.141111,5.6,1016.8,69,20.8,23.9,2,1.2,1.5,2.5,6.8,8
2020-09-28,추자도,22184,33.793611,126.141111,6.2,1015.8,63,18.8,24,2.2,1.4,1.8,3,6.9,8
2020-09-29,추자도,22184,33.793611,126.141111,4.6,1011.1,70,20.4,24.1,1.4,0.9,1.2,2.1,6.2,7.1
2020-09-30,추자도,22184,33.793611,126.141111,7.1,1010.2,70,20,24,1.3,0.8,1.1,1.7,4.1,9.1
2020-10-01,추자도,22184,33.793611,126.141111,2.6,1013.7,71,20.5,24,1,0.6,0.8,1.3,5.4,5.8
2020-10-02,추자도,22184,33.793611,126.141111,1.8,1015.4,68,21.7,24,0.7,0.4,0.6,1,4.8,5.8
2020-10-03,추자도,22184,33.793611,126.141111,2.1,1015.3,69,22.3,24,0.4,0.3,0.4,0.5,4.9,6.4
2020-10-04,추자도,22184,33.793611,126.141111,4.9,1012.9,74,20.8,23.8,0.8,0.5,1.7,2.4,4.4,6.4
2020-10-05,추자도,22184,33.793611,126.141111,9.5,1017.6,57,17.8,23.1,2.6,1.6,2.2,3.7,6.6,8
2020-10-06,추자도,22184,33.793611,126.141111,7.9,1020.6,59,17.6,23.1,1.9,1.2,1.4,2.4,4.7,7.1
2020-10-07,추자도,22184,33.793611,126.141111,6.7,1022.2,61,18.7,23,1.7,1.1,1.5,2.4,5.5,8
2020-10-08,추자도,22184,33.793611,126.141111,9.4,1021.7,60,18.6,22.6,3.4,2,2.6,4.7,8.1,10.7
2020-10-09,추자도,22184,33.793611,126.141111,8.4,1019.9,59,18.8,22.3,3.7,2.3,2.8,4.6,9.1,10.7
2020-10-10,추자도,22184,33.793611,126.141111,2.8,1017.6,61,18.4,22.4,2.3,1.4,1.9,3.1,8.7,10.7
2020-10-11,추자도,22184,33.793611,126.141111,4.7,1015.2,67,18.1,22.3,1.8,1.1,1.5,2.3,7.9,9.1
2020-10-12,추자도,22184,33.793611,126.141111,6.5,1015.7,70,19,22.2,1.4,0.8,1.1,1.8,5.6,8
2020-10-13,추자도,22184,33.793611,126.141111,8.6,1019.9,56,17.6,21.9,2,1.3,1.6,2.6,5,6.4
2020-10-14,추자도,22184,33.793611,126.141111,9.5,1023.3,54,18.8,21.7,1.7,1.1,1.3,2.1,4.4,5.3
2020-10-15,추자도,22184,33.793611,126.141111,7.4,1023.6,47,17.7,21.4,1.7,1.1,1.3,2.3,4.6,6.4
2020-10-16,추자도,22184,33.793611,126.141111,4.5,1022.2,52,18.5,21.8,1.2,0.8,1,1.8,5.5,7.1
2020-10-17,추자도,22184,33.793611,126.141111,4.2,1022.4,56,17.6,21.9,0.9,0.6,1,1.6,5.5,7.1
2020-10-18,추자도,22184,33.793611,126.141111,,,,,,,,0.7,1.1,,4.9
2020-10-19,추자도,22184,33.793611,126.141111,,1023.8,58,17.5,21.1,,,1.1,1.8,,5.3
2020-10-20,추자도,22184,33.793611,126.141111,6.6,1024.1,62,17.7,21,1.3,0.8,1.3,2.1,5,7.1
2020-10-21,추자도,22184,33.793611,126.141111,6.1,1017.8,75,17.6,20.5,1.5,0.9,1.4,2.1,5.7,7.1
